product_id,merchant_id,merchant_name,merchant_status,product_name,is_active,is_published,visibility_status,merchant_sku,hide_reason
6e13f078-eb03-4d1e-8a36-c261c97612ce,65575f7c-4204-44d0-99a0-fc1902e2ed91,شركة العرش,active,طاسة جلاتين حراري لجهاز الشمع - قياس ستندر لجميع الأجهزة,true,true,archived,S-A-0060,visibility_not_public
282d2968-1f83-4eab-8ca3-c69a6ca29067,a3e3b17d-450f-4ccf-81dd-72cc4d4172d4,DilMart Store,suspended,بخاخات رذاذ — طقم صالون,true,true,public,,merchant_not_active
1fc65617-1699-409a-8136-c039c261a29e,a3e3b17d-450f-4ccf-81dd-72cc4d4172d4,DilMart Store,suspended,بلسم شارب ولحية — ثبات خفيف,true,true,public,,merchant_not_active
ed7f7d3e-e16d-4490-8f12-ce140da50616,a3e3b17d-450f-4ccf-81dd-72cc4d4172d4,DilMart Store,suspended,رذاذ تعقيم أسطح وأدوات,true,true,public,,merchant_not_active
5e2ca502-5d47-430b-a214-61b19c0bdcd9,a3e3b17d-450f-4ccf-81dd-72cc4d4172d4,DilMart Store,suspended,رقائق ألمنيوم للصبغة — لفافة صالون,true,true,public,,merchant_not_active
2d632456-76f3-43de-b8e4-b18b2cfc69f5,a3e3b17d-450f-4ccf-81dd-72cc4d4172d4,DilMart Store,suspended,روب حلاقة مقاوم للماء,true,true,public,,merchant_not_active
5c874495-aaae-45f0-9610-b7814474c9bd,a3e3b17d-450f-4ccf-81dd-72cc4d4172d4,DilMart Store,suspended,زيت لحية طبيعي — لافندر وخشب الأرز,true,true,public,,merchant_not_active
7562ee54-82a2-4d06-a0ce-be765dda9007,a3e3b17d-450f-4ccf-81dd-72cc4d4172d4,DilMart Store,suspended,شفرات حلاقة تقليدية — طقم عناية,true,true,public,,merchant_not_active
6de55685-27a8-436f-bbf7-669e8d9c2feb,a3e3b17d-450f-4ccf-81dd-72cc4d4172d4,DilMart Store,suspended,شمع شارب قوي الثبات,true,true,public,,merchant_not_active
03ca21f9-eeb9-4519-ba32-2ed583aaa6a3,a3e3b17d-450f-4ccf-81dd-72cc4d4172d4,DilMart Store,suspended,طقم أوعية صبغة مع فرشاة,true,true,public,,merchant_not_active
d9f07450-62c5-46c4-b436-5bde818a87b1,a3e3b17d-450f-4ccf-81dd-72cc4d4172d4,DilMart Store,suspended,عينة نفاد مخزون (عرض واجهة),true,true,public,,merchant_not_active
d57c585f-2f9f-4d2c-bc4b-64c8e4734336,a3e3b17d-450f-4ccf-81dd-72cc4d4172d4,DilMart Store,suspended,فرشاة أسطوانية للتجعيد بالمجفف,true,true,public,,merchant_not_active
3f13cd94-25a9-4b08-81b9-54e77799fa7d,a3e3b17d-450f-4ccf-81dd-72cc4d4172d4,DilMart Store,suspended,فرشاة إزالة الشعر الرقيق,true,true,public,,merchant_not_active
